wave,period,age_group_scheme,ego_age_group,alter_age_group,ego_population_size,ego_sample_size_LFS,ego_sample_size_DCS,reciprocity,cores_LFS,cores_DCS,noncores_DCS,all_LFS_DCS,all_DCS_DCS
2,"[2020-07-24, 2020-08-31]",4class,0-14,15-49,7307908.95,21751,0,unweighted,1.893408522146407,1.2435298654354392,1.5190150886873117,3.4124236108337187,2.7625449541227507
2,"[2020-07-24, 2020-08-31]",4class,0-14,15-49,7307908.95,21751,0,weighted,1.907000175015817,1.3473456737236984,0.5403411812163434,2.4473413562321604,1.8876868549400418
2,"[2020-07-24, 2020-08-31]",4class,0-14,50-64,7307908.95,21751,0,none,0.2885189230498007,0.604759356718837,0.878521137145349,1.1670400601951496,1.483280493864186
2,"[2020-07-24, 2020-08-31]",4class,0-14,50-64,7307908.95,21751,0,unweighted,0.27126268451935215,0.44280732706815434,0.5321254114013532,0.8033880959207054,0.9749327384695075
2,"[2020-07-24, 2020-08-31]",4class,0-14,50-64,7307908.95,21751,0,weighted,0.2673083719298536,0.28085529741747184,0.18572968565735737,0.453038057587211,0.4665849830748292
2,"[2020-07-24, 2020-08-31]",4class,0-14,65+,7307908.95,21751,0,none,0.07128294065568509,0.306673365548165,0.516601517859789,0.5878844585154741,0.823274883407954
2,"[2020-07-24, 2020-08-31]",4class,0-14,65+,7307908.95,21751,0,unweighted,0.06802015712032099,0.21028003626011835,0.3417294740208602,0.4097496311411812,0.5520095102809786
2,"[2020-07-24, 2020-08-31]",4class,0-14,65+,7307908.95,21751,0,weighted,0.0673161450034532,0.11388670697207166,0.16685743018193122,0.23417357518538442,0.28074413715400287
2,"[2020-07-24, 2020-08-31]",4class,15-49,0-14,20578316.82,56832,1464,none,0.6832120004263789,0.478478370892785,0.191889559714947,0.8751015601413259,0.670367930607732
2,"[2020-07-24, 2020-08-31]",4class,15-49,0-14,20578316.82,56832,1464,unweighted,0.6723998471805043,0.4416106094924017,0.5394427570973246,1.211842604277829,0.9810533665897263
2,"[2020-07-24, 2020-08-31]",4class,15-49,0-14,20578316.82,56832,1464,weighted,0.6772266054872439,0.478478370892785,0.191889559714947,0.8691161652021909,0.670367930607732
2,"[2020-07-24, 2020-08-31]",4class,15-49,15-49,20578316.82,56832,1464,none,1.0543805273185602,1.04671547057031,2.56790966055504,3.6222901878736007,3.61462513112535
2,"[2020-07-24, 2020-08-31]",4class,15-49,15-49,20578316.82,56832,1464,unweighted,1.0543805273185602,1.04671547057031,2.56790966055504,3.6222901878736007,3.61462513112535
2,"[2020-07-24, 2020-08-31]",4class,15-49,15-49,20578316.82,56832,1464,weighted,1.0543805273185602,1.04671547057031,2.56790966055504,3.6222901878736007,3.61462513112535
2,"[2020-07-24, 2020-08-31]",4class,15-49,50-64,20578316.82,56832,1464,none,0.4688513849015568,0.339684116048438,0.72957203490677,1.1984234198083268,1.069256150955208
2,"[2020-07-24, 2020-08-31]",4class,15-49,50-64,20578316.82,56832,1464,unweighted,0.46885138490155676,0.3835833234554895,1.0092223237573794,1.4780737086589362,1.392805647212869
2,"[2020-07-24, 2020-08-31]",4class,15-49,50-64,20578316.82,56832,1464,weighted,0.46885138490155676,0.3718869948383859,0.9347134232677706,1.4035648081693273,1.3066004181061566
2,"[2020-07-24, 2020-08-31]",4class,15-49,65+,20578316.82,56832,1464,none,0.14731137130971628,0.143713462973713,0.474767799906459,0.6220791712161753,0.618481262880172
2,"[2020-07-24, 2020-08-31]",4class,15-49,65+,20578316.82,56832,1464,unweighted,0.14731137130971628,0.17673755593755666,0.6418212551024544,0.7891326264121706,0.818558811040011
2,"[2020-07-24, 2020-08-31]",4class,15-49,65+,20578316.82,56832,1464,weighted,0.1473113713097163,0.15298270339456874,0.5216565559743896,0.6689679272841059,0.6746392593689584
2,"[2020-07-24, 2020-08-31]",4class,50-64,0-14,10030181.98,34683,848,none,0.1850670290630161,0.204628883677747,0.135321137223882,0.3203881662868981,0.339950020901629
2,"[2020-07-24, 2020-08-31]",4class,50-64,0-14,10030181.98,34683,848,unweighted,0.19763978399921314,0.32262581427330617,0.3877022435142678,0.585342027513481,0.7103280577875739
2,"[2020-07-24, 2020-08-31]",4class,50-64,0-14,10030181.98,34683,848,weighted,0.19475870403261678,0.204628883677747,0.135321137223882,0.3300798412564988,0.339950020901629
2,"[2020-07-24, 2020-08-31]",4class,50-64,15-49,10030181.98,34683,848,none,0.9619139871278786,0.877040015091012,2.64430186967239,3.6062158568002687,3.521341884763402
2,"[2020-07-24, 2020-08-31]",4class,50-64,15-49,10030181.98,34683,848,unweighted,0.9619139871278786,0.7869746703175569,2.0705603110199964,3.032474298147875,2.8575349813375532
2,"[2020-07-24, 2020-08-31]",4class,50-64,15-49,10030181.98,34683,848,weighted,0.9619139871278786,0.7629780213640759,1.917694913039947,2.879608900167826,2.680672934404023
2,"[2020-07-24, 2020-08-31]",4class,50-64,50-64,10030181.98,34683,848,none,0.5974916977528257,0.703446915934939,1.23480015243136,1.8322918501841858,1.9382470683662991
2,"[2020-07-24, 2020-08-31]",4class,50-64,50-64,10030181.98,34683,848,unweighted,0.5974916977528257,0.703446915934939,1.23480015243136,1.8322918501841858,1.9382470683662991
2,"[2020-07-24, 2020-08-31]",4class,50-64,50-64,10030181.98,34683,848,weighted,0.5974916977528257,0.703446915934939,1.23480015243136,1.8322918501841858,1.9382470683662991
2,"[2020-07-24, 2020-08-31]",4class,50-64,65+,10030181.98,34683,848,none,0.16939031150060946,0.175904615291587,0.557561973974249,0.7269522854748585,0.733466589265836
2,"[2020-07-24, 2020-08-31]",4class,50-64,65+,10030181.98,34683,848,unweighted,0.16939031150060946,0.26667725399185094,0.7087058622433104,0.8780961737439199,0.9753831162351614
2,"[2020-07-24, 2020-08-31]",4class,50-64,65+,10030181.98,34683,848,weighted,0.16939031150060946,0.21582119422325782,0.6240263517043423,0.7934166632049517,0.8398475459276001
2,"[2020-07-24, 2020-08-31]",4class,65+,0-14,8987295.24,33720,239,none,0.05265666447606321,0.0926055796479242,0.135678073862914,0.1883347383389772,0.22828365351083818
2,"[2020-07-24, 2020-08-31]",4class,65+,0-14,8987295.24,33720,239,unweighted,0.05530975690968844,0.1709866336817531,0.27787313257062163,0.33318288948031005,0.4488597662523747
2,"[2020-07-24, 2020-08-31]",4class,65+,0-14,8987295.24,33720,239,weighted,0.054737298087275635,0.0926055796479242,0.135678073862914,0.19041537195018965,0.22828365351083818
2,"[2020-07-24, 2020-08-31]",4class,65+,15-49,8987295.24,33720,239,none,0.33730059924013356,0.480293742723269,1.85209004619361,2.1893906454337437,2.332383788916879
2,"[2020-07-24, 2020-08-31]",4class,65+,15-49,8987295.24,33720,239,unweighted,0.33730059924013356,0.40467808422364826,1.4695857626357833,1.8068863618759168,1.8742638468594315
2,"[2020-07-24, 2020-08-31]",4class,65+,15-49,8987295.24,33720,239,weighted,0.3373005992401336,0.3502863157785306,1.1944432216150331,1.5317438208551668,1.5447295373935637
2,"[2020-07-24, 2020-08-31]",4class,65+,50-64,8987295.24,33720,239,none,0.1890463821014964,0.398928418026844,0.95962681126927,1.1486731933707663,1.358555229296114
2,"[2020-07-24, 2020-08-31]",4class,65+,50-64,8987295.24,33720,239,unweighted,0.1890463821014964,0.29762251222815583,0.7909441693820682,0.9799905514835646,1.088566681610224
2,"[2020-07-24, 2020-08-31]",4class,65+,50-64,8987295.24,33720,239,weighted,0.1890463821014964,0.24086510962337104,0.6964384390147215,0.8854848211162178,0.9373035486380925
2,"[2020-07-24, 2020-08-31]",4class,65+,65+,8987295.24,33720,239,none,0.5817700253942031,0.700319925917393,0.649408665754086,1.2311786911482892,1.349728591671479
2,"[2020-07-24, 2020-08-31]",4class,65+,65+,8987295.24,33720,239,unweighted,0.5817700253942031,0.700319925917393,0.649408665754086,1.2311786911482892,1.349728591671479
2,"[2020-07-24, 2020-08-31]",4class,65+,65+,8987295.24,33720,239,weighted,0.5817700253942031,0.700319925917393,0.649408665754086,1.2311786911482892,1.349728591671479
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,0-9,4241704.18,12008,0,none,0.6070730962666993,0.36562977714683503,0.23459247871605057,0.8416655749827499,0.6002222558628856
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,0-9,4241704.18,12008,0,unweighted,0.6070730962666993,0.36562977714683503,0.23459247871605057,0.8416655749827499,0.6002222558628856
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,0-9,4241704.18,12008,0,weighted,0.6070730962666993,0.36562977714683503,0.23459247871605057,0.8416655749827499,0.6002222558628856
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,10-19,4241704.18,12008,0,none,0.31666967166956,0.5039123890108286,0.23772140215607543,0.5543910738256355,0.741633791166904
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,10-19,4241704.18,12008,0,unweighted,0.3133842598613278,0.44582373402584474,0.2610217802944906,0.5744060401558184,0.7068455143203354
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,10-19,4241704.18,12008,0,weighted,0.31294875233636166,0.3877350790408609,0.28432215843290576,0.5972709107692674,0.6720572374737667
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,20-29,4241704.18,12008,0,none,0.13910409235563428,0.47994455776475387,0.6225489779859054,0.7616530703415396,1.1024935357506593
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,20-29,4241704.18,12008,0,unweighted,0.1606912000638385,0.2773283960412152,0.39972481451806524,0.5604160145819037,0.6770532105592804
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,20-29,4241704.18,12008,0,weighted,0.1614232460752636,0.07471223431767654,0.17690065105022515,0.3383238971254887,0.2516128853679017
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,30-39,4241704.18,12008,0,none,0.8485844267433096,0.372683315766848,0.8765786495734346,1.7251630763167443,1.2492619653402826
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,30-39,4241704.18,12008,0,unweighted,0.8830594428676071,0.4784186746617124,0.7673219681855296,1.6503814110531367,1.245740642847242
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,30-39,4241704.18,12008,0,weighted,0.8863533499932555,0.5841540335565768,0.6580652867976248,1.5444186367908803,1.2422193203542016
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,40-49,4241704.18,12008,0,none,0.8971652827519907,0.4157797534036632,0.9397593832436556,1.8369246659956464,1.3555391366473188
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,40-49,4241704.18,12008,0,unweighted,0.8760257545824425,0.8785080498045461,0.9802209506595814,1.856246705242024,1.8587290004641275
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,40-49,4241704.18,12008,0,weighted,0.8693779030754658,1.341236346205429,1.020682518075507,1.8900604211509728,2.361918864280936
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,50-59,4241704.18,12008,0,none,0.11733019769426731,0.5964355512773193,0.8188292167360339,0.9361594144303013,1.4152647680133532
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,50-59,4241704.18,12008,0,unweighted,0.11442697543325618,0.4048798018153993,0.5578339201200098,0.672260895553266,0.962713721935409
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,50-59,4241704.18,12008,0,weighted,0.11345195521373962,0.2133240523534793,0.2968386235039856,0.41029057871772523,0.5101626758574649
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,60+,4241704.18,12008,0,none,0.10469253657382586,0.5594242127688618,0.7077775977131641,0.8124701342869899,1.267201810482026
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,60+,4241704.18,12008,0,unweighted,0.10208340129933342,0.39508903024777325,0.6997784064620676,0.801861807761401,1.0948674367098408
3,"[2020-12-14, 2021-01-10]",10y10y,0-9,60+,4241704.18,12008,0,weighted,0.10057271449100295,0.2307538477266846,0.6917792152109712,0.7923519297019741,0.9225330629376558
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,0-9,4963718.99,15678,25,none,0.2649923540494383,0.3313357401604739,0.2429651014332458,0.507957455482684,0.5743008415937196
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,0-9,4963718.99,15678,25,unweighted,0.2677998749884913,0.38097491013701273,0.22305395989916468,0.490853834887656,0.6040288700361774
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,0-9,4963718.99,15678,25,weighted,0.26742771570776,0.3313357401604739,0.2429651014332458,0.5103928171410058,0.5743008415937196
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,10-19,4963718.99,15678,25,none,0.5975371059432193,0.44632300512883327,0.2422389864943599,0.8397760924375792,0.6885619916231932
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,10-19,4963718.99,15678,25,unweighted,0.5975371059432193,0.44632300512883327,0.2422389864943599,0.8397760924375792,0.6885619916231932
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,10-19,4963718.99,15678,25,weighted,0.5975371059432193,0.44632300512883327,0.2422389864943599,0.8397760924375792,0.6885619916231932
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,20-29,4963718.99,15678,25,none,0.2343083970593589,0.4346042369768059,0.6391035698689689,0.8734119669283278,1.0737078068457748
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,20-29,4963718.99,15678,25,unweighted,0.2410709505132562,0.28643847558603946,0.44919340151431375,0.69026435202757,0.7356318771003532
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,20-29,4963718.99,15678,25,weighted,0.24040083453953934,0.15608109897781705,0.2821089745484393,0.5225098090879786,0.4381900735262564
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,30-39,4963718.99,15678,25,none,0.2074368255081257,0.3346346202911225,0.8944896571347373,1.101926482642863,1.2291242774258597
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,30-39,4963718.99,15678,25,unweighted,0.22553653263920967,0.20675919740093762,0.5245327892353356,0.7500693218745453,0.7312919866362733
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,30-39,4963718.99,15678,25,weighted,0.22485801071287817,0.08695671787503206,0.17793178420837094,0.4027897949212491,0.264888502083403
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,40-49,4963718.99,15678,25,none,0.9919619583460747,0.38059281609303725,0.9676058386293664,1.959567796975441,1.3481986547224036
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,40-49,4963718.99,15678,25,unweighted,0.9826640125733629,0.5383769192177732,0.7465186314303309,1.7291826440036937,1.2848955506481041
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,40-49,4963718.99,15678,25,weighted,0.980898981242662,0.6886760079627778,0.5359194321629387,1.5168184134056006,1.2245954401257166
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,50-59,4963718.99,15678,25,none,0.6092447469513176,0.5388202767858981,0.8469016556320061,1.4561464025833237,1.3857219324179042
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,50-59,4963718.99,15678,25,unweighted,0.5859415018979549,0.5788378255688962,0.6974063648286042,1.283347866726559,1.2762441903975004
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,50-59,4963718.99,15678,25,weighted,0.5809836385140184,0.6156539704492546,0.5598706972894744,1.1408543358034926,1.175524667738729
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,60+,4963718.99,15678,25,none,0.1156699605994416,0.502048105819541,0.7308770694602317,0.8465470300596732,1.2329251752797727
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,60+,4963718.99,15678,25,unweighted,0.1142192489426159,0.3663660010128949,0.6212419653648438,0.7354612143074597,0.9876079663777386
3,"[2020-12-14, 2021-01-10]",10y10y,10-19,60+,4963718.99,15678,25,weighted,0.11351775106675746,0.2500118313638907,0.52722439746538,0.6407421485321374,0.7772362288292707
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,0-9,4886226.21,12851,391,none,0.158234724871651,0.06485725035690232,0.15356641276017824,0.31180113763182926,0.21842366311708056
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,0-9,4886226.21,12851,391,unweighted,0.13949508387578313,0.24074714639965836,0.3469987560381495,0.48649383991393264,0.5877459024378079
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,0-9,4886226.21,12851,391,weighted,0.14013056870459834,0.06485725035690232,0.15356641276017824,0.2936969814647766,0.21842366311708056
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,10-19,4886226.21,12851,391,none,0.25176400296047696,0.1404656411210072,0.2633953183725391,0.5151593213330161,0.4038609594935463
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,10-19,4886226.21,12851,391,unweighted,0.24489419923929392,0.2909812275623391,0.4563173544270465,0.7012115536663405,0.7472985819893856
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,10-19,4886226.21,12851,391,weighted,0.24421345560580573,0.1585564567990519,0.286583063090629,0.5307965186964347,0.44513951988968087
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,20-29,4886226.21,12851,391,none,0.46409613115312565,0.7323194089288523,1.2014016484971433,1.665497779650269,1.9337210574259955
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,20-29,4886226.21,12851,391,unweighted,0.46409613115312565,0.7323194089288523,1.2014016484971433,1.665497779650269,1.9337210574259955
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,20-29,4886226.21,12851,391,weighted,0.46409613115312565,0.7323194089288523,1.2014016484971433,1.665497779650269,1.9337210574259955
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,30-39,4886226.21,12851,391,none,0.18729422066605467,0.11525303354500312,0.8785522730237948,1.0658464936898495,0.993805306568798
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,30-39,4886226.21,12851,391,unweighted,0.18729422066605467,0.14617729387605463,0.8527989010065546,1.0400931216726093,0.9989761948826092
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,30-39,4886226.21,12851,391,weighted,0.18729422066605467,0.1562183317728382,0.8444368389353264,1.0317310596013811,1.0006551707081646
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,40-49,4886226.21,12851,391,none,0.25468857898005504,0.09426434940606475,0.6577426304441334,0.9124312094241884,0.7520069798501982
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,40-49,4886226.21,12851,391,unweighted,0.25468857898005504,0.08408912238491124,0.704474851905234,0.959163430885289,0.7885639742901452
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,40-49,4886226.21,12851,391,weighted,0.25468857898005504,0.07951743587822396,0.7254714415476158,0.9801600205276708,0.8049888774258398
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,50-59,4886226.21,12851,391,none,0.8561172651889974,0.7509721668997538,0.8558647983193246,1.711982063508322,1.6068369652190784
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,50-59,4886226.21,12851,391,unweighted,0.8561172651889974,0.692117350392811,0.9962835243258591,1.8524007895148564,1.68840087471867
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,50-59,4886226.21,12851,391,weighted,0.8561172651889974,0.6797049824312054,1.025897564422091,1.8820148296110883,1.7056025468532963
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,60+,4886226.21,12851,391,none,0.3310591979326311,0.4074852107853689,0.4906533966194436,0.8217125945520747,0.89813860740481255
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,60+,4886226.21,12851,391,unweighted,0.3310591979326311,0.38099379950004536,1.0369170240207903,1.3679762219534215,1.4179108235208358
3,"[2020-12-14, 2021-01-10]",10y10y,20-29,60+,4886226.21,12851,391,weighted,0.33105919793263117,0.38339539187598126,0.9873952167947269,1.318454414727358,1.370790608670708
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,0-9,5933977.59,14545,767,none,0.6558686295948751,0.4175628519521915,0.47039582394553386,1.126264453540409,0.8879586758977254
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,0-9,5933977.59,14545,767,unweighted,0.6312253245297477,0.34198148903063946,0.5484942857457585,1.179719610275506,0.890475774776398
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,0-9,5933977.59,14545,767,weighted,0.6335798631864052,0.4175628519521915,0.47039582394553386,1.103975687131939,0.8879586758977254
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,10-19,5933977.59,14545,767,none,0.20379952766218656,0.0659855693088152,0.12930137070705078,0.33310089836923734,0.195286940015866
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,10-19,5933977.59,14545,767,unweighted,0.18865928511199517,0.17295221273260533,0.43876696993139525,0.6274262550433904,0.6117191826640006
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,10-19,5933977.59,14545,767,weighted,0.18809170761110625,0.07273851396940802,0.1488383403550523,0.33693004796615855,0.22157685432446034
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,20-29,5933977.59,14545,767,none,0.15422402867551105,0.14583106236478016,0.6810156390582026,0.8352396677337137,0.8268467014229828
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,20-29,5933977.59,14545,767,unweighted,0.15422402867551105,0.12036704113067784,0.7022217861050976,0.8564458147806087,0.8225888272357754
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,20-29,5933977.59,14545,767,weighted,0.15422402867551105,0.1286351516522862,0.6953361977720817,0.8495602264475928,0.8239713494243679
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,30-39,5933977.59,14545,767,none,0.5084580678370915,0.5868351454139645,1.82873124563082,2.3371893134679116,2.4155663910447847
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,30-39,5933977.59,14545,767,unweighted,0.5084580678370915,0.5868351454139645,1.82873124563082,2.3371893134679116,2.4155663910447847
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,30-39,5933977.59,14545,767,weighted,0.5084580678370915,0.5868351454139645,1.82873124563082,2.3371893134679116,2.4155663910447847
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,40-49,5933977.59,14545,767,none,0.1883377048614705,0.14917152217931776,1.0426597209327002,1.2309974257941707,1.191831243112018
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,40-49,5933977.59,14545,767,unweighted,0.1883377048614705,0.1596004637082629,1.2029715335120328,1.3913092383735033,1.3625719972202956
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,40-49,5933977.59,14545,767,weighted,0.1883377048614705,0.16112183491126048,1.226357777886078,1.4146954827475484,1.3874796127973383
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,50-59,5933977.59,14545,767,none,0.13753910722133347,0.07439436130029589,0.437702047464035,0.5752411546853685,0.5120964087643309
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,50-59,5933977.59,14545,767,unweighted,0.13753910722133347,0.07326060385703184,0.6554734928430873,0.7930126000644208,0.7287340967001191
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,50-59,5933977.59,14545,767,weighted,0.13753910722133347,0.07339910970416065,0.6288693733271388,0.7664084805484722,0.7022684830312994
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,60+,5933977.59,14545,767,none,0.30284107291345536,0.2241733598094717,1.038507415795136,1.3413484887085914,1.2626807756046077
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,60+,5933977.59,14545,767,unweighted,0.30284107291345536,0.32442871425368924,1.4957455893288365,1.798586662242292,1.8201743035825257
3,"[2020-12-14, 2021-01-10]",10y10y,30-39,60+,5933977.59,14545,767,weighted,0.30284107291345536,0.2839780177213014,1.3112606538042602,1.6141017267177156,1.5952386715255615
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,0-9,7784225.94,23025,1029,none,0.46583623188100826,0.7308533770626261,0.5561803237399098,1.022016555620918,1.2870337008025359
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,0-9,7784225.94,23025,1029,unweighted,0.47735537658353216,0.4787080045905748,0.5341324026029388,1.011487779186471,1.0128404071935135
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,0-9,7784225.94,23025,1029,weighted,0.47373289443276845,0.7308533770626261,0.5561803237399098,1.0299132181726782,1.2870337008025359
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,10-19,7784225.94,23025,1029,none,0.6206802920728173,0.44391667371095433,0.33504859166505996,0.9557288837378772,0.7789652653760143
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,10-19,7784225.94,23025,1029,unweighted,0.6266092553834582,0.3433034650197932,0.47602789741474855,1.1026371527982068,0.8193313624345417
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,10-19,7784225.94,23025,1029,weighted,0.6254837588213499,0.4391437510975217,0.3417364145184608,0.9672201733398107,0.7808801656159825
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,20-29,7784225.94,23025,1029,none,0.15987023238947762,0.046396393885965566,0.4715392023962727,0.6314094347857504,0.5179355962822383
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,20-29,7784225.94,23025,1029,unweighted,0.15987023238947762,0.05278347223475518,0.4422049812271023,0.6020752136165799,0.49498845346185744
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,20-29,7784225.94,23025,1029,weighted,0.15987023238947762,0.049913784920299,0.4553847228509972,0.6152549552404748,0.5052985077712961
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,30-39,7784225.94,23025,1029,none,0.14357133626570967,0.12961477327296347,1.0392417803492449,1.1828131166149545,1.1688565536222084
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,30-39,7784225.94,23025,1029,unweighted,0.14357133626570967,0.12166470787183242,0.9170348055529765,1.060606141818686,1.038699513424809
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,30-39,7784225.94,23025,1029,weighted,0.14357133626570967,0.12282446128781035,0.9348623263751493,1.078433662640859,1.0576867876629596
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,40-49,7784225.94,23025,1029,none,0.5253084624622291,0.6986088844589774,2.247918684630888,2.7732271470931167,2.946527569089865
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,40-49,7784225.94,23025,1029,unweighted,0.5253084624622291,0.6986088844589774,2.247918684630888,2.7732271470931167,2.946527569089865
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,40-49,7784225.94,23025,1029,weighted,0.5253084624622291,0.6986088844589774,2.247918684630888,2.7732271470931167,2.946527569089865
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,50-59,7784225.94,23025,1029,none,0.1351622882107659,0.09643736618209679,0.9931986238759793,1.1283609120867453,1.089635990058076
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,50-59,7784225.94,23025,1029,unweighted,0.1351622882107659,0.1032661502501752,0.9398275691857104,1.0749898573964762,1.0430937194358856
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,50-59,7784225.94,23025,1029,weighted,0.1351622882107659,0.10146777801861863,0.9538829298131662,1.089045218023932,1.055350707831785
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,60+,7784225.94,23025,1029,none,0.1866118444141666,0.12565191744939613,0.7223611587748846,0.9089730031890512,0.8480130762242808
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,60+,7784225.94,23025,1029,unweighted,0.1866118444141666,0.146350470598179,1.022154569995531,1.2087664144096977,1.16850504059371
3,"[2020-12-14, 2021-01-10]",10y10y,40-49,60+,7784225.94,23025,1029,weighted,0.18661184441416662,0.13561166405678096,0.8666159957607602,1.0532278401749269,1.0022276598175412
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,0-9,7091181.13,24152,600,none,0.06670972879238808,0.12760321700628904,0.17755880254920267,0.24426853134159077,0.3051620195554917
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,0-9,7091181.13,24152,600,unweighted,0.06844633793749956,0.24218537310976157,0.33367734194639465,0.4021236798838942,0.5758627150561562
3,"[2020-12-14, 2021-01-10]",10y10y,50-59,0-9,7091181.13,24152,600,weighted,0.06786311389274752,0.12760321700628904,0.17755880254920267,0.2454219164419502,0.3051620195554917
